Date,Execution Time
2023-03-12,0.006993529
2023-03-12,0.007723981
2023-03-12,0.006574424
2023-03-12,0.006393825
2023-03-12,0.006463728
2023-03-12,0.008514018
2023-03-12,0.010235502
2023-03-12,0.008353168
2023-03-12,0.006144159
2023-03-12,0.007639791
2023-03-12,0.006378065
2023-03-12,0.007943056
2023-03-12,0.005881936
2023-03-12,0.007506896
2023-03-12,0.006120557
2023-03-12,0.007013992
2023-03-12,0.006848924
2023-03-12,0.007064345
2023-03-12,0.008044092
2023-03-12,0.010524321
2023-03-12,0.008194003
2023-03-12,0.0107358
