Date,Execution Time
2022-09-01,4.06323E-4
2022-09-01,5.80205E-4
2022-09-03,4.27304E-4
2022-10-16,0.001062161
2022-10-16,6.23214E-4
2022-10-16,8.58307E-4
2022-10-16,6.58016E-4
2022-10-16,6.37902E-4
2022-10-21,0.001666183
2023-03-12,5.87941E-4
2023-03-12,3.61158E-4
2023-03-12,3.88475E-4
2023-03-12,4.51516E-4
2023-03-12,3.85295E-4
2023-03-12,7.20304E-4
2023-03-12,4.80492E-4
2023-03-12,4.09302E-4
2023-03-12,3.86363E-4
2023-03-12,3.70452E-4
2023-03-12,5.63843E-4
2023-03-12,4.18523E-4
2023-03-12,4.00842E-4
2023-03-12,3.98074E-4
2023-03-12,4.99167E-4
2023-03-12,3.83307E-4
2023-03-12,0.001349762
