Date,Execution Time
2022-03-27,4.024596985
2022-04-04,4.008371946
2022-04-18,4.028094773
2022-05-29,4.013913797
2022-05-29,4.013719199
2022-05-29,4.016953962
2022-05-29,4.01337338
2022-05-29,4.012743563
2022-05-29,4.013852818
2022-05-29,4.007606786
2022-05-29,4.011681626
2022-05-29,4.011864293
2022-05-29,4.00870041
2022-05-29,4.009310795
2022-09-01,4.02789455
2022-09-01,4.015065362
2022-09-01,4.010964212
2022-09-01,4.013650116
2022-09-01,4.013725503
2022-09-01,4.01311133
2022-09-01,4.012732734
2022-09-01,4.01308496
2022-09-01,4.010982352
2022-09-03,4.015165385
2022-10-16,4.03109029
2022-10-16,4.024810983
2022-10-16,4.023628186
2022-10-16,4.04026661
2022-10-16,4.031224027
2022-10-16,4.020420432
2022-10-21,4.034093037
2023-03-12,2.02594696
2023-03-12,2.023127527
2023-03-12,2.024644481
2023-03-12,2.0215043
2023-03-12,2.020331953
2023-03-12,2.02375874
2023-03-12,2.022965934
2023-03-12,2.004758125
2023-03-12,2.020031778
2023-03-12,2.021746275
2023-03-12,2.00382825
2023-03-12,2.003796064
2023-03-12,2.004447308
2023-03-12,2.003996079
2023-03-12,2.004318977
2023-03-12,2.005890913
2023-03-12,2.060123392
2023-03-12,2.010349783
2023-03-12,2.005235574
2023-03-12,2.03025362
2023-03-12,2.022459
2023-03-12,2.028547683
2023-03-12,2.023462175
2023-03-12,2.034060871
2023-03-12,2.023877958
2023-03-12,2.005082461
2023-03-12,2.005594924
2023-03-12,2.003930531
2023-03-12,2.007427436
2023-04-16,2.096936325
2023-10-07,4.013716221
2023-10-22,4.111802017
2023-10-22,4.105129457
2023-10-22,4.024801509
2023-10-22,4.088786808
