Date,Execution Time
2022-03-27,4.01553306
2022-04-04,4.010498851
2022-04-18,4.02802568
2022-05-29,4.014741585
2022-05-29,4.015919277
2022-05-29,4.0155781
2022-05-29,4.015786108
2022-05-29,4.011341677
2022-05-29,4.012507112
2022-05-29,4.020456317
2022-05-29,4.011950296
2022-05-29,4.012267158
2022-05-29,4.016789077
2022-05-29,4.012255053
2022-05-29,4.01232975
2022-09-01,4.029034115
2022-09-01,4.014062451
2022-09-01,4.007016384
2022-09-01,4.014512584
2022-09-01,4.013074121
2022-09-01,4.010633926
2022-09-01,4.012048813
2022-09-01,4.012190781
2022-09-01,4.014010489
2022-09-03,4.012516227
2022-10-16,4.016390615
2022-10-16,4.013758233
2022-10-16,4.034814119
2022-10-16,4.034132304
2022-10-16,4.015052965
2022-10-21,4.028975823
2023-03-12,4.017245702
2023-03-12,4.009432934
2023-03-12,4.015522208
2023-03-12,4.013509753
2023-03-12,4.013424981
2023-03-12,4.013011459
2023-03-12,4.008531736
2023-03-12,4.014111575
2023-03-12,4.014309551
2023-03-12,4.013054449
2023-03-12,4.013410541
2023-03-12,4.011703912
2023-03-12,4.010541637
2023-03-12,4.01509455
2023-03-12,4.015517704
2023-03-12,4.008715518
2023-03-12,4.011489032
2023-03-12,4.012835407
2023-03-12,4.014175107
2023-03-12,4.010506205
2023-03-12,4.021877702
