Date,Execution Time
2022-09-01,0.001186173
2022-09-01,5.02688E-4
2022-09-03,8.98234E-4
2022-10-16,0.001111561
2022-10-16,5.14362E-4
2022-10-16,8.23422E-4
2022-10-16,5.02347E-4
2022-10-16,5.52528E-4
2022-10-21,5.84828E-4
2023-03-12,4.56699E-4
2023-03-12,9.59752E-4
2023-03-12,5.2687E-4
2023-03-12,0.001320319
2023-03-12,7.48405E-4
2023-03-12,8.70758E-4
2023-03-12,0.001049594
2023-03-12,7.28364E-4
2023-03-12,5.2209E-4
2023-03-12,4.88826E-4
2023-03-12,8.2126E-4
2023-03-12,4.19331E-4
2023-03-12,0.001042463
2023-03-12,7.85559E-4
2023-03-12,4.79279E-4
2023-03-12,9.17176E-4
2023-03-12,4.73846E-4
2023-03-12,0.001038496
2023-03-12,7.33502E-4
2023-03-12,6.59921E-4
2023-03-12,6.29319E-4
2023-03-12,0.001161921
2023-03-12,4.21966E-4
2023-03-12,6.0582E-4
2023-03-12,6.48315E-4
2023-03-12,6.50897E-4
2023-03-12,6.29455E-4
2023-03-12,7.25435E-4
2023-03-12,0.001683272
2023-04-16,0.001628175
2023-10-07,7.08697E-4
2023-10-22,0.003638034
