Date,Execution Time
2022-09-01,0.001711224
2022-09-01,0.001182429
2022-09-03,6.17193E-4
2022-10-16,0.001055998
2022-10-16,0.001167839
2022-10-16,0.001062904
2022-10-16,9.0705E-4
2022-10-16,9.21285E-4
2022-10-21,7.88213E-4
2023-03-12,0.001028804
2023-03-12,5.39E-4
2023-03-12,7.24347E-4
2023-03-12,4.73834E-4
2023-03-12,6.96778E-4
2023-03-12,9.26725E-4
2023-03-12,9.72589E-4
2023-03-12,0.00101163
2023-03-12,7.30827E-4
2023-03-12,8.85757E-4
2023-03-12,5.90658E-4
2023-03-12,7.89894E-4
2023-03-12,6.65413E-4
2023-03-12,6.68865E-4
2023-03-12,7.24637E-4
2023-03-12,5.40049E-4
2023-03-12,7.44549E-4
2023-03-12,7.47492E-4
2023-03-12,8.59799E-4
2023-03-12,6.96259E-4
2023-03-12,5.49441E-4
2023-03-12,0.001105244
2023-03-12,8.11006E-4
2023-03-12,4.91543E-4
2023-03-12,6.47312E-4
